Slope,Cut,VTR,Bio,,Row,Col
11250,1350,0.012909643,1.030730227,,8,93
11250,1350,0.023165102,0.866063142,,9,93
11250,1350,0.019844382,1.167505415,,10,93
11250,1350,0.016115599,0.956977746,,11,93
11250,1350,0.019314532,1.346064108,,12,93
11250,1350,0.032577016,1.16722576,,13,93
11250,1350,0.040241339,1.594921729,,14,93
11250,1350,0.020298138,1.267440702,,15,93
11250,1350,0.012453328,0.89488259,,16,93
11250,1350,0.022731006,1.275021429,,17,93
11250,1350,0.015649097,1.204906071,,18,93
11250,1350,0.030940852,1.324232334,,19,93
11250,1350,0.025762289,1.392693068,,20,93
11250,1400,0.009213402,1.194790894,,1,94
11250,1400,0.0074691,1.056210934,,2,94
11250,1400,0.009164624,0.989896255,,3,94
11250,1400,0.007653263,1.180808981,,4,94
11250,1400,0.006942004,1.009465523,,5,94
11250,1400,0.010590258,1.317663113,,6,94
11250,1400,0.008653024,1.355631228,,7,94
11250,1400,0.005078693,1.030730227,,8,94
11250,1400,0.00751721,0.866063142,,9,94
11250,1400,0.008187601,1.167505415,,10,94
11250,1400,0.006826609,0.956977746,,11,94
11250,1400,0.007730264,1.346064108,,12,94
11250,1400,0.010012676,1.16722576,,13,94
11250,1400,0.012710521,1.594921729,,14,94
11250,1400,0.009144036,1.267440702,,15,94
11250,1400,0.005012944,0.89488259,,16,94
11250,1400,0.009398396,1.275021429,,17,94
11250,1400,0.00657263,1.204906071,,18,94
11250,1400,0.009266839,1.324232334,,19,94
11250,1400,0.008769805,1.392693068,,20,94
11250,1450,0.005259924,1.194790894,,1,95
11250,1450,0.004629657,1.056210934,,2,95
11250,1450,0.005222353,0.989896255,,3,95
11250,1450,0.004358636,1.180808981,,4,95
11250,1450,0.004972161,1.009465523,,5,95
11250,1450,0.006008517,1.317663113,,6,95
11250,1450,0.00527371,1.355631228,,7,95
11250,1450,0.004078084,1.030730227,,8,95
11250,1450,0.004597847,0.866063142,,9,95
11250,1450,0.0058444,1.167505415,,10,95
11250,1450,0.004433757,0.956977746,,11,95
11250,1450,0.005855759,1.346064108,,12,95
11250,1450,0.005918052,1.16722576,,13,95
11250,1450,0.007524237,1.594921729,,14,95
11250,1450,0.005819082,1.267440702,,15,95
11250,1450,0.00389993,0.89488259,,16,95
11250,1450,0.00625824,1.275021429,,17,95
11250,1450,0.005088833,1.204906071,,18,95
11250,1450,0.005951718,1.324232334,,19,95
11250,1450,0.006046813,1.392693068,,20,95
11250,1500,0.004204827,1.194790894,,1,96
11250,1500,0.003942087,1.056210934,,2,96
11250,1500,0.004060875,0.989896255,,3,96
11250,1500,0.003497728,1.180808981,,4,96
11250,1500,0.004504558,1.009465523,,5,96
11250,1500,0.004885601,1.317663113,,6,96
11250,1500,0.00454563,1.355631228,,7,96
11250,1500,0.003860516,1.030730227,,8,96
11250,1500,0.003934706,0.866063142,,9,96
11250,1500,0.005287442,1.167505415,,10,96
11250,1500,0.003780668,0.956977746,,11,96
11250,1500,0.005433829,1.346064108,,12,96
11250,1500,0.0049364,1.16722576,,13,96
11250,1500,0.006261678,1.594921729,,14,96
11250,1500,0.004988711,1.267440702,,15,96
11250,1500,0.003656958,0.89488259,,16,96
11250,1500,0.005468993,1.275021429,,17,96
11250,1500,0.00475113,1.204906071,,18,96
11250,1500,0.005272273,1.324232334,,19,96
11250,1500,0.005463709,1.392693068,,20,96
12500,0,1.2683301,1.194790894,,1,97
12500,0,1.183793178,1.056210934,,2,97
12500,0,1.216262696,0.989896255,,3,97
12500,0,1.056877448,1.180808981,,4,97
12500,0,1.34573698,1.009465523,,5,97
12500,0,1.487029105,1.317663113,,6,97
12500,0,1.374496754,1.355631228,,7,97
12500,0,1.173048509,1.030730227,,8,97
12500,0,1.186800984,0.866063142,,9,97
12500,0,1.572756485,1.167505415,,10,97
12500,0,1.127658612,0.956977746,,11,97
12500,0,1.61882537,1.346064108,,12,97
12500,0,1.49492141,1.16722576,,13,97
12500,0,1.881673671,1.594921729,,14,97
12500,0,1.492915088,1.267440702,,15,97
12500,0,1.094326838,0.89488259,,16,97
12500,0,1.632565875,1.275021429,,17,97
12500,0,1.416625613,1.204906071,,18,97
12500,0,1.59743012,1.324232334,,19,97
12500,0,1.643178372,1.392693068,,20,97
12500,250,1.259382168,1.194790894,,1,98
12500,250,1.175113353,1.056210934,,2,98
12500,250,1.207473279,0.989896255,,3,98
12500,250,1.050097506,1.180808981,,4,98
12500,250,1.336733452,1.009465523,,5,98
12500,250,1.478824128,1.317663113,,6,98
12500,250,1.365416025,1.355631228,,7,98
12500,250,1.168168668,1.030730227,,8,98
12500,250,1.179119289,0.866063142,,9,98
12500,250,1.561265331,1.167505415,,10,98
12500,250,1.119842685,0.956977746,,11,98
12500,250,1.607822145,1.346064108,,12,98
12500,250,1.486732049,1.16722576,,13,98
12500,250,1.869653443,1.594921729,,14,98
12500,250,1.482371643,1.267440702,,15,98
12500,250,1.086972946,0.89488259,,16,98
12500,250,1.621023259,1.275021429,,17,98
12500,250,1.407291241,1.204906071,,18,98
12500,250,1.588020865,1.324232334,,19,98
12500,250,1.633829406,1.392693068,,20,98
12500,500,1.240942075,1.194790894,,1,99
12500,500,1.158508306,1.056210934,,2,99
12500,500,1.190061488,0.989896255,,3,99
12500,500,1.036281792,1.180808981,,4,99
12500,500,1.318352421,1.009465523,,5,99
12500,500,1.460875443,1.317663113,,6,99
12500,500,1.346690945,1.355631228,,7,99
12500,500,1.155221022,1.030730227,,8,99
12500,500,1.162927646,0.866063142,,9,99
12500,500,1.539489215,1.167505415,,10,99
12500,500,1.10419093,0.956977746,,11,99
12500,500,1.586283663,1.346064108,,12,99
12500,500,1.468056108,1.16722576,,13,99
12500,500,1.844989218,1.594921729,,14,99
12500,500,1.461339921,1.267440702,,15,99
12500,500,1.072436935,0.89488259,,16,99
12500,500,1.597842919,1.275021429,,17,99
12500,500,1.387488456,1.204906071,,18,99
12500,500,1.567254838,1.324232334,,19,99
12500,500,1.612320729,1.392693068,,20,99
12500,665,1.227515587,1.194790894,,1,100
12500,665,1.145690326,1.056210934,,2,100
12500,665,1.177732542,0.989896255,,3,100
12500,665,1.02588189,1.180808981,,4,100
12500,665,1.303813304,1.009465523,,5,100
12500,665,1.447097793,1.317663113,,6,100
12500,665,1.33295031,1.355631228,,7,100
12500,665,1.144644559,1.030730227,,8,100
12500,665,1.150570135,0.866063142,,9,100
12500,665,1.523223934,1.167505415,,10,100
12500,665,1.092130062,0.956977746,,11,100
12500,665,1.569833965,1.346064108,,12,100
12500,665,1.453797584,1.16722576,,13,100
12500,665,1.825910542,1.594921729,,14,100
12500,665,1.445043014,1.267440702,,15,100
12500,665,1.061202537,0.89488259,,16,100
12500,665,1.580170306,1.275021429,,17,100
12500,665,1.371773014,1.204906071,,18,100
12500,665,1.550485655,1.324232334,,19,100
12500,665,1.59622692,1.392693068,,20,100
12500,750,1.219831727,1.194790894,,1,101
12500,750,1.138555404,1.056210934,,2,101
12500,750,1.170562395,0.989896255,,3,101
12500,750,1.019655126,1.180808981,,4,101
12500,750,1.295466845,1.009465523,,5,101
12500,750,1.439194072,1.317663113,,6,101
12500,750,1.325038969,1.355631228,,7,101
12500,750,1.138448362,1.030730227,,8,101
12500,750,1.143186392,0.866063142,,9,101
12500,750,1.514259331,1.167505415,,10,101
12500,750,1.085249504,0.956977746,,11,101
12500,750,1.560175743,1.346064108,,12,101
12500,750,1.445219863,1.16722576,,13,101
12500,750,1.814878177,1.594921729,,14,101
12500,750,1.435677262,1.267440702,,15,101
12500,750,1.054827935,0.89488259,,16,101
12500,750,1.570107393,1.275021429,,17,101
12500,750,1.362554389,1.204906071,,18,101
12500,750,1.540810985,1.324232334,,19,101
12500,750,1.586415293,1.392693068,,20,101
12500,1000,1.182863149,1.194790894,,1,102
12500,1000,1.099340449,1.056210934,,2,102
12500,1000,1.132874844,0.989896255,,3,102
12500,1000,0.990687973,1.180808981,,4,102
12500,1000,1.248867505,1.009465523,,5,102
12500,1000,1.400612752,1.317663113,,6,102
12500,1000,1.285884947,1.355631228,,7,102
12500,1000,1.104287338,1.030730227,,8,102
12500,1000,1.10867333,0.866063142,,9,102
12500,1000,1.45709014,1.167505415,,10,102
12500,1000,1.041371479,0.956977746,,11,102
12500,1000,1.502283116,1.346064108,,12,102
12500,1000,1.394843559,1.16722576,,13,102
12500,1000,1.751289314,1.594921729,,14,102
12500,1000,1.384797688,1.267440702,,15,102
12500,1000,1.021247433,0.89488259,,16,102
12500,1000,1.508068226,1.275021429,,17,102
12500,1000,1.313082394,1.204906071,,18,102
12500,1000,1.483827173,1.324232334,,19,102
12500,1000,1.516385736,1.392693068,,20,102
12500,1050,1.166857055,1.194790894,,1,103
12500,1050,1.082072184,1.056210934,,2,103
12500,1050,1.113325384,0.989896255,,3,103
12500,1050,0.978093485,1.180808981,,4,103
12500,1050,1.225287163,1.009465523,,5,103
12500,1050,1.383258731,1.317663113,,6,103
12500,1050,1.269184972,1.355631228,,7,103
12500,1050,1.087520246,1.030730227,,8,103
12500,1050,1.094530395,0.866063142,,9,103
12500,1050,1.420090266,1.167505415,,10,103
12500,1050,1.014314452,0.956977746,,11,103
12500,1050,1.468024986,1.346064108,,12,103
12500,1050,1.367257994,1.16722576,,13,103
12500,1050,1.718344851,1.594921729,,14,103
12500,1050,1.35858191,1.267440702,,15,103
12500,1050,1.004745812,0.89488259,,16,103
12500,1050,1.476147299,1.275021429,,17,103
12500,1050,1.287520873,1.204906071,,18,103
12500,1050,1.451972372,1.324232334,,19,103
12500,1050,1.470996576,1.392693068,,20,103
12500,1100,1.119964346,1.194790894,,1,104
12500,1100,1.032343439,1.056210934,,2,104
12500,1100,1.052514685,0.989896255,,3,104
12500,1100,0.940617069,1.180808981,,4,104
12500,1100,1.154531677,1.009465523,,5,104
12500,1100,1.332689641,1.317663113,,6,104
12500,1100,1.218755995,1.355631228,,7,104
12500,1100,1.033894191,1.030730227,,8,104
12500,1100,1.051709085,0.866063142,,9,104
12500,1100,1.30850564,1.167505415,,10,104
12500,1100,0.929941827,0.956977746,,11,104
12500,1100,1.36339547,1.346064108,,12,104
12500,1100,1.286179076,1.16722576,,13,104
12500,1100,1.622589996,1.594921729,,14,104
12500,1100,1.274547987,1.267440702,,15,104
12500,1100,0.95130852,0.89488259,,16,104
12500,1100,1.381215784,1.275021429,,17,104
12500,1100,1.202712295,1.204906071,,18,104
12500,1100,1.353024622,1.324232334,,19,104
12500,1100,1.33777802,1.392693068,,20,104
12500,1150,1.03967643,1.194790894,,1,105
12500,1150,0.946468127,1.056210934,,2,105
12500,1150,0.946368064,0.989896255,,3,105
12500,1150,0.874688528,1.180808981,,4,105
12500,1150,1.036393712,1.009465523,,5,105
12500,1150,1.245750017,1.317663113,,6,105
12500,1150,1.131659123,1.355631228,,7,105
12500,1150,0.937129107,1.030730227,,8,105
12500,1150,0.976767162,0.866063142,,9,105
12500,1150,1.127117705,1.167505415,,10,105
12500,1150,0.793555596,0.956977746,,11,105
12500,1150,1.196243742,1.346064108,,12,105
12500,1150,1.157364564,1.16722576,,13,105
12500,1150,1.470630055,1.594921729,,14,105
12500,1150,1.12703741,1.267440702,,15,105
12500,1150,0.853202105,0.89488259,,16,105
12500,1150,1.225099299,1.275021429,,17,105
12500,1150,1.056469009,1.204906071,,18,105
12500,1150,1.191704037,1.324232334,,19,105
12500,1150,1.135457196,1.392693068,,20,105
12500,1200,0.805328346,1.194790894,,1,106
12500,1200,0.702332055,1.056210934,,2,106
12500,1200,0.661207277,0.989896255,,3,106
12500,1200,0.686420239,1.180808981,,4,106
12500,1200,0.711217652,1.009465523,,5,106
12500,1200,0.994809687,1.317663113,,6,106
12500,1200,0.870890591,1.355631228,,7,106
12500,1200,0.648194534,1.030730227,,8,106
12500,1200,0.761761534,0.866063142,,9,106
12500,1200,0.710157429,1.167505415,,10,106
12500,1200,0.483446682,0.956977746,,11,106
12500,1200,0.782344164,1.346064108,,12,106
12500,1200,0.848355312,1.16722576,,13,106
12500,1200,1.087723432,1.594921729,,14,106
12500,1200,0.734386298,1.267440702,,15,106
12500,1200,0.580776039,0.89488259,,16,106
12500,1200,0.832121626,1.275021429,,17,106
12500,1200,0.669167292,1.204906071,,18,106
12500,1200,0.796994899,1.324232334,,19,106
12500,1200,0.711748321,1.392693068,,20,106
12500,1250,0.406295849,1.194790894,,1,107
12500,1250,0.324640346,1.056210934,,2,107
12500,1250,0.296616993,0.989896255,,3,107
12500,1250,0.339257181,1.180808981,,4,107
12500,1250,0.251094886,1.009465523,,5,107
12500,1250,0.534651908,1.317663113,,6,107
12500,1250,0.441233895,1.355631228,,7,107
12500,1250,0.242873158,1.030730227,,8,107
12500,1250,0.383903771,0.866063142,,9,107
12500,1250,0.252371306,1.167505415,,10,107
12500,1250,0.190921482,0.956977746,,11,107
12500,1250,0.286768983,1.346064108,,12,107
12500,1250,0.420723877,1.16722576,,13,107
12500,1250,0.53823928,1.594921729,,14,107
12500,1250,0.253461952,1.267440702,,15,107
12500,1250,0.21240427,0.89488259,,16,107
12500,1250,0.326846804,1.275021429,,17,107
12500,1250,0.231900485,1.204906071,,18,107
12500,1250,0.338792212,1.324232334,,19,107
12500,1250,0.281045464,1.392693068,,20,107
12500,1300,0.154638622,1.194790894,,1,108
12500,1300,0.106598908,1.056210934,,2,108
12500,1300,0.104959758,0.989896255,,3,108
12500,1300,0.11258129,1.180808981,,4,108
12500,1300,0.071217746,1.009465523,,5,108
12500,1300,0.182267037,1.317663113,,6,108
12500,1300,0.169947886,1.355631228,,7,108
12500,1300,0.067384479,1.030730227,,8,108
12500,1300,0.130749482,0.866063142,,9,108
12500,1300,0.075090686,1.167505415,,10,108
12500,1300,0.063996753,0.956977746,,11,108
12500,1300,0.080315486,1.346064108,,12,108
12500,1300,0.176565519,1.16722576,,13,108
12500,1300,0.211714937,1.594921729,,14,108
12500,1300,0.074607935,1.267440702,,15,108
12500,1300,0.062330772,0.89488259,,16,108
12500,1300,0.098851337,1.275021429,,17,108
12500,1300,0.062504082,1.204906071,,18,108
12500,1300,0.132506039,1.324232334,,19,108
12500,1300,0.106336601,1.392693068,,20,108
12500,1350,0.029797641,1.194790894,,1,109
12500,1350,0.022016528,1.056210934,,2,109
12500,1350,0.024112009,0.989896255,,3,109
12500,1350,0.022074879,1.180808981,,4,109
12500,1350,0.017668221,1.009465523,,5,109
12500,1350,0.034023643,1.317663113,,6,109
12500,1350,0.031916152,1.355631228,,7,109
12500,1350,0.013177568,1.030730227,,8,109
12500,1350,0.023860809,0.866063142,,9,109
12500,1350,0.020244929,1.167505415,,10,109
12500,1350,0.016453813,0.956977746,,11,109
12500,1350,0.019720031,1.346064108,,12,109
12500,1350,0.033735885,1.16722576,,13,109
12500,1350,0.041690428,1.594921729,,14,109
12500,1350,0.020671106,1.267440702,,15,109
12500,1350,0.012708667,0.89488259,,16,109
12500,1350,0.023221673,1.275021429,,17,109
12500,1350,0.015947493,1.204906071,,18,109
12500,1350,0.031971042,1.324232334,,19,109
12500,1350,0.026461415,1.392693068,,20,109
12500,1400,0.009331616,1.194790894,,1,110
12500,1400,0.007552001,1.056210934,,2,110
12500,1400,0.009288244,0.989896255,,3,110
12500,1400,0.007757445,1.180808981,,4,110
12500,1400,0.006992553,1.009465523,,5,110
12500,1400,0.010737072,1.317663113,,6,110
12500,1400,0.008754025,1.355631228,,7,110
12500,1400,0.005096947,1.030730227,,8,110
12500,1400,0.007605544,0.866063142,,9,110
12500,1400,0.008246587,1.167505415,,10,110
12500,1400,0.00689299,0.956977746,,11,110
12500,1400,0.007772097,1.346064108,,12,110
12500,1400,0.010141075,1.16722576,,13,110
12500,1400,0.01287941,1.594921729,,14,110
12500,1400,0.009238349,1.267440702,,15,110
12500,1400,0.005036681,0.89488259,,16,110
12500,1400,0.009486874,1.275021429,,17,110
12500,1400,0.006604488,1.204906071,,18,110
12500,1400,0.00936368,1.324232334,,19,110
12500,1400,0.008842895,1.392693068,,20,110
12500,1450,0.005275674,1.194790894,,1,111
12500,1450,0.004637566,1.056210934,,2,111
12500,1450,0.005241727,0.989896255,,3,111
12500,1450,0.004371599,1.180808981,,4,111
12500,1450,0.004976137,1.009465523,,5,111
12500,1450,0.006023657,1.317663113,,6,111
12500,1450,0.00528083,1.355631228,,7,111
12500,1450,0.004079195,1.030730227,,8,111
12500,1450,0.00460499,0.866063142,,9,111
12500,1450,0.005849066,1.167505415,,10,111
12500,1450,0.004441939,0.956977746,,11,111
12500,1450,0.005858425,1.346064108,,12,111
12500,1450,0.005929865,1.16722576,,13,111
12500,1450,0.007540993,1.594921729,,14,111
12500,1450,0.005828958,1.267440702,,15,111
12500,1450,0.0039014,0.89488259,,16,111
12500,1450,0.00626677,1.275021429,,17,111
12500,1450,0.005091082,1.204906071,,18,111
12500,1450,0.005958101,1.324232334,,19,111
12500,1450,0.006051177,1.392693068,,20,111
12500,1500,0.004204934,1.194790894,,1,112
12500,1500,0.003942177,1.056210934,,2,112
12500,1500,0.004061028,0.989896255,,3,112
12500,1500,0.003497827,1.180808981,,4,112
12500,1500,0.004504614,1.009465523,,5,112
12500,1500,0.004885724,1.317663113,,6,112
12500,1500,0.004545707,1.355631228,,7,112
12500,1500,0.003860536,1.030730227,,8,112
12500,1500,0.003934778,0.866063142,,9,112
12500,1500,0.005287503,1.167505415,,10,112
12500,1500,0.003780741,0.956977746,,11,112
12500,1500,0.005433875,1.346064108,,12,112
12500,1500,0.004936511,1.16722576,,13,112
12500,1500,0.006261821,1.594921729,,14,112
12500,1500,0.004988803,1.267440702,,15,112
12500,1500,0.003656978,0.89488259,,16,112
12500,1500,0.005469092,1.275021429,,17,112
12500,1500,0.004751168,1.204906071,,18,112
12500,1500,0.005272341,1.324232334,,19,112
12500,1500,0.005463776,1.392693068,,20,112
15000,0,1.521996006,1.194790894,,1,113
15000,0,1.420551795,1.056210934,,2,113
15000,0,1.459515168,0.989896255,,3,113
15000,0,1.268252869,1.180808981,,4,113
15000,0,1.614884311,1.009465523,,5,113
15000,0,1.784435008,1.317663113,,6,113
15000,0,1.649396231,1.355631228,,7,113
15000,0,1.407658226,1.030730227,,8,113
15000,0,1.424161152,0.866063142,,9,113
15000,0,1.887307918,1.167505415,,10,113
15000,0,1.353190396,0.956977746,,11,113
15000,0,1.942590584,1.346064108,,12,113
15000,0,1.793905903,1.16722576,,13,113
15000,0,2.258008416,1.594921729,,14,113
15000,0,1.791498126,1.267440702,,15,113
15000,0,1.313192094,0.89488259,,16,113
15000,0,1.959079061,1.275021429,,17,113
15000,0,1.699950724,1.204906071,,18,113
15000,0,1.91691632,1.324232334,,19,113
15000,0,1.971814176,1.392693068,,20,113
15000,250,1.511207035,1.194790894,,1,114
15000,250,1.410085745,1.056210934,,2,114
15000,250,1.448917171,0.989896255,,3,114
15000,250,1.260077742,1.180808981,,4,114
15000,250,1.60402849,1.009465523,,5,114
15000,250,1.774541544,1.317663113,,6,114
15000,250,1.638447597,1.355631228,,7,114
15000,250,1.401774274,1.030730227,,8,114
15000,250,1.41489847,0.866063142,,9,114
15000,250,1.873451682,1.167505415,,10,114
15000,250,1.343766207,0.956977746,,11,114
15000,250,1.929322988,1.346064108,,12,114
15000,250,1.784030647,1.16722576,,13,114
15000,250,2.243513949,1.594921729,,14,114
15000,250,1.778784977,1.267440702,,15,114
15000,250,1.30432524,0.89488259,,16,114
15000,250,1.945160047,1.275021429,,17,114
15000,250,1.688695343,1.204906071,,18,114
15000,250,1.905571325,1.324232334,,19,114
15000,250,1.960540624,1.392693068,,20,114
15000,500,1.489027159,1.194790894,,1,115
15000,500,1.390113227,1.056210934,,2,115
15000,500,1.427974136,0.989896255,,3,115
15000,500,1.243460162,1.180808981,,4,115
15000,500,1.581919235,1.009465523,,5,115
15000,500,1.752951998,1.317663113,,6,115
15000,500,1.615924315,1.355631228,,7,115
15000,500,1.386198839,1.030730227,,8,115
15000,500,1.395422529,0.866063142,,9,115
15000,500,1.847260609,1.167505415,,10,115
15000,500,1.324939893,0.956977746,,11,115
15000,500,1.9034159,1.346064108,,12,115
15000,500,1.761564185,1.16722576,,13,115
15000,500,2.213847413,1.594921729,,14,115
15000,500,1.753487433,1.267440702,,15,115
15000,500,1.286841171,0.89488259,,16,115
15000,500,1.917277773,1.275021429,,17,115
15000,500,1.664875776,1.204906071,,18,115
15000,500,1.880591887,1.324232334,,19,115
15000,500,1.93466704,1.392693068,,20,115
15000,665,1.472890891,1.194790894,,1,116
15000,665,1.374708478,1.056210934,,2,116
15000,665,1.413156919,0.989896255,,3,116
15000,665,1.230961736,1.180808981,,4,116
15000,665,1.564445479,1.009465523,,5,116
15000,665,1.736393168,1.317663113,,6,116
15000,665,1.599410336,1.355631228,,7,116
15000,665,1.373486808,1.030730227,,8,116
15000,665,1.380570784,0.866063142,,9,116
15000,665,1.827712554,1.167505415,,10,116
15000,665,1.310444429,0.956977746,,11,116
15000,665,1.883646505,1.346064108,,12,116
15000,665,1.744423824,1.16722576,,13,116
15000,665,2.190917357,1.594921729,,14,116
15000,665,1.733900368,1.267440702,,15,116
15000,665,1.273339259,0.89488259,,16,116
15000,665,1.896036534,1.275021429,,17,116
15000,665,1.645988022,1.204906071,,18,116
15000,665,1.860436596,1.324232334,,19,116
15000,665,1.915323084,1.392693068,,20,116
15000,750,1.463658895,1.194790894,,1,117
15000,750,1.366135539,1.056210934,,2,117
15000,750,1.404541655,0.989896255,,3,117
15000,750,1.223480411,1.180808981,,4,117
15000,750,1.554416839,1.009465523,,5,117
15000,750,1.726895817,1.317663113,,6,117
15000,750,1.5899047,1.355631228,,7,117
15000,750,1.366041473,1.030730227,,8,117
15000,750,1.371699045,0.866063142,,9,117
15000,750,1.816941181,1.167505415,,10,117
15000,750,1.302176876,0.956977746,,11,117
15000,750,1.872042285,1.346064108,,12,117
15000,750,1.734112705,1.16722576,,13,117
15000,750,2.177661016,1.594921729,,14,117
15000,750,1.722646369,1.267440702,,15,117
15000,750,1.265680487,0.89488259,,16,117
15000,750,1.883944757,1.275021429,,17,117
15000,750,1.634911178,1.204906071,,18,117
15000,750,1.84881058,1.324232334,,19,117
15000,750,1.903532938,1.392693068,,20,117
15000,1000,1.419247804,1.194790894,,1,118
15000,1000,1.31901954,1.056210934,,2,118
15000,1000,1.359259174,0.989896255,,3,118
15000,1000,1.188683781,1.180808981,,4,118
15000,1000,1.498437126,1.009465523,,5,118
15000,1000,1.680548522,1.317663113,,6,118
15000,1000,1.54286843,1.355631228,,7,118
15000,1000,1.32500168,1.030730227,,8,118
15000,1000,1.33024089,0.866063142,,9,118
15000,1000,1.748248344,1.167505415,,10,118
15000,1000,1.24943759,0.956977746,,11,118
15000,1000,1.802486018,1.346064108,,12,118
15000,1000,1.673538045,1.16722576,,13,118
15000,1000,2.101225767,1.594921729,,14,118
15000,1000,1.661517155,1.267440702,,15,118
15000,1000,1.22534113,0.89488259,,16,118
15000,1000,1.809369831,1.275021429,,17,118
15000,1000,1.57547793,1.204906071,,18,118
15000,1000,1.780308816,1.324232334,,19,118
15000,1000,1.819304993,1.392693068,,20,118
15000,1050,1.40001477,1.194790894,,1,119
15000,1050,1.298264966,1.056210934,,2,119
15000,1050,1.335760577,0.989896255,,3,119
15000,1050,1.173552661,1.180808981,,4,119
15000,1050,1.4701057,1.009465523,,5,119
15000,1050,1.659699843,1.317663113,,6,119
15000,1050,1.522803904,1.355631228,,7,119
15000,1050,1.304854343,1.030730227,,8,119
15000,1050,1.313251309,0.866063142,,9,119
15000,1050,1.703764753,1.167505415,,10,119
15000,1050,1.216853721,0.956977746,,11,119
15000,1050,1.761304196,1.346064108,,12,119
15000,1050,1.640334525,1.16722576,,13,119
15000,1050,2.061592793,1.594921729,,14,119
15000,1050,1.630001442,1.267440702,,15,119
15000,1050,1.205514153,0.89488259,,16,119
15000,1050,1.770965254,1.275021429,,17,119
15000,1050,1.544755009,1.204906071,,18,119
15000,1050,1.741934335,1.324232334,,19,119
15000,1050,1.764569416,1.392693068,,20,119
15000,1100,1.343643446,1.194790894,,1,120
15000,1100,1.238443749,1.056210934,,2,120
15000,1100,1.262585758,0.989896255,,3,120
15000,1100,1.12852216,1.180808981,,4,120
15000,1100,1.38507218,1.009465523,,5,120
15000,1100,1.598937317,1.317663113,,6,120
15000,1100,1.462190208,1.355631228,,7,120
15000,1100,1.240384075,1.030730227,,8,120
15000,1100,1.261801376,0.866063142,,9,120
15000,1100,1.569411215,1.167505415,,10,120
15000,1100,1.114929652,0.956977746,,11,120
15000,1100,1.635401303,1.346064108,,12,120
15000,1100,1.542609257,1.16722576,,13,120
15000,1100,1.946326747,1.594921729,,14,120
15000,1100,1.528835399,1.267440702,,15,120
15000,1100,1.141283575,0.89488259,,16,120
15000,1100,1.656630912,1.275021429,,17,120
15000,1100,1.442693805,1.204906071,,18,120
15000,1100,1.62229056,1.324232334,,19,120
15000,1100,1.603367278,1.392693068,,20,120
15000,1150,1.247014902,1.194790894,,1,121
15000,1150,1.134945238,1.056210934,,2,121
15000,1150,1.134566038,0.989896255,,3,121
15000,1150,1.049274085,1.180808981,,4,121
15000,1150,1.242985173,1.009465523,,5,121
15000,1150,1.494434766,1.317663113,,6,121
15000,1150,1.357368798,1.355631228,,7,121
15000,1150,1.123898755,1.030730227,,8,121
15000,1150,1.171729107,0.866063142,,9,121
15000,1150,1.350286028,1.167505415,,10,121
15000,1150,0.949524368,0.956977746,,11,121
15000,1150,1.433884057,1.346064108,,12,121
15000,1150,1.386732468,1.16722576,,13,121
15000,1150,1.763119323,1.594921729,,14,121
15000,1150,1.350764487,1.267440702,,15,121
15000,1150,1.023220333,0.89488259,,16,121
15000,1150,1.468148501,1.275021429,,17,121
15000,1150,1.266219793,1.204906071,,18,121
15000,1150,1.426407353,1.324232334,,19,121
15000,1150,1.357770428,1.392693068,,20,121
15000,1200,0.963714292,1.194790894,,1,122
15000,1200,0.839558308,1.056210934,,2,122
15000,1200,0.788818361,0.989896255,,3,122
15000,1200,0.822677899,1.180808981,,4,122
15000,1200,0.850516692,1.009465523,,5,122
15000,1200,1.192375058,1.317663113,,6,122
15000,1200,1.042034484,1.355631228,,7,122
15000,1200,0.774437427,1.030730227,,8,122
15000,1200,0.912873465,0.866063142,,9,122
15000,1200,0.845320073,1.167505415,,10,122
15000,1200,0.571694469,0.956977746,,11,122
15000,1200,0.933116315,1.346064108,,12,122
15000,1200,1.012290476,1.16722576,,13,122
15000,1200,1.300471617,1.594921729,,14,122
15000,1200,0.874653302,1.267440702,,15,122
15000,1200,0.693799014,0.89488259,,16,122
15000,1200,0.992313121,1.275021429,,17,122
15000,1200,0.796807934,1.204906071,,18,122
15000,1200,0.946590581,1.324232334,,19,122
15000,1200,0.84321545,1.392693068,,20,122
15000,1250,0.479486306,1.194790894,,1,123
15000,1250,0.382341858,1.056210934,,2,123
15000,1250,0.347992687,0.989896255,,3,123
15000,1250,0.402388476,1.180808981,,4,123
15000,1250,0.292110495,1.009465523,,5,123
15000,1250,0.63614838,1.317663113,,6,123
15000,1250,0.520929532,1.355631228,,7,123
15000,1250,0.28306334,1.030730227,,8,123
15000,1250,0.455206091,0.866063142,,9,123
15000,1250,0.292008947,1.167505415,,10,123
15000,1250,0.220554768,0.956977746,,11,123
15000,1250,0.333809601,1.346064108,,12,123
15000,1250,0.494497775,1.16722576,,13,123
15000,1250,0.634727944,1.594921729,,14,123
15000,1250,0.292329262,1.267440702,,15,123
15000,1250,0.246997153,0.89488259,,16,123
15000,1250,0.380836969,1.275021429,,17,123
15000,1250,0.269143821,1.204906071,,18,123
15000,1250,0.393496062,1.324232334,,19,123
15000,1250,0.324261511,1.392693068,,20,123
15000,1300,0.176826031,1.194790894,,1,124
15000,1300,0.120095737,1.056210934,,2,124
15000,1300,0.118242686,0.989896255,,3,124
